421372907245617717;233
3322886560647755293;233
13801993220220655743;233
9092370251685453998;233
2297934728698329586;310
4375279827301954660;310
251580979838339950;310
3823900960079422203;162
13305962859120964827;162
15305154318172380469;162
2628406051344421758;162
6940576680867287365;162
6154713503184756160;162
10897478508156781288;162
14663168894342431000;162
17779603275678237640;162
9855211111489128181;162
6868809530511293729;162
879641179093892606;162
3093656906845903361;162
10940468352232882714;162
15704508390408245278;162
3661263806722845300;162
10444902513236170856;114
2792980950864051130;114
6824472962632089549;114
17588333195129116657;114
1551424621534664315;114
10409902783283265271;114
4433126524618416507;114
624185224183922784;114
1581506720152477999;114
10865160677895788539;114
11237928165121708317;114
10005662430086413873;114
5226692404570718393;114
2010156035406661533;114
5665742609215936412;114
17883796046491838647;114
5368546560042933018;114
8389956586316151861;114
13506733725746095686;114
14994325424841459508;114
800090823890583608;114
14217230074919005136;377
11680947699273908012;261
16566561956487608198;261
8697573618088728476;261
17161270729457887109;261
12810751209605578340;261
7665382847242478572;261
15304153715905354141;261
10829468896298900163;261
367129421848497668;261
12828868490875785269;261
16701489679587246346;261
5709501484473157978;261
5403697977128045358;302
10829861770954658242;302
2490881109244838911;302
3815319216299201431;302
12142624972364094270;407
2412234890560277816;123
3661263806722845300;123
15334986074370738415;123
6138231435109954422;123
16024904209976910269;123
8991337344388670680;123
14222904383794471098;123
376489948676896813;123
9288912820762520170;123
8605571386243712014;123
11953833281265765498;123
7846095516210212761;123
14464039087970945580;123
12648155901366168994;123
13684523403978521010;123
17674048691926179447;123
8140642219435660697;123
1781324833763572892;123
17019607978711553792;261
16602953390323079970;261
16483106749085063709;261
12664631545827624971;261
17131781103478053452;261
5626548707762170078;261
6696511791939591698;261
18283564255636612717;261
3177791347511063569;261
7922634992136266562;261
13578458163164465291;261
4948861343998013574;261
2018675243250570442;239
1484802445528064131;239
18269862295281066286;239
10391678543807089432;410
14052029610938902791;397
10314778881173283263;235
1974972125498702621;235
13491865157606613380;235
11190038040423404688;235
1005943669031932157;235
15314360400941023670;235
14907255690477990826;235
6252740079139828061;235
816960335793888355;235
1027152696639287891;235
16910298705990582052;235
7820541770541785969;161
6155598042516504447;161
8040591670546781288;161
1941275670039638848;161
16856799277140035803;161
10998613382648196286;161
16245239702221935469;161
3229596754938444120;161
14981596077699676991;161
3504114714422400054;161
4380748845320603525;161
11210752945002294531;161
9645471869250800201;161
5344267396221875986;161
4720921269716379474;161
16303218186418803552;161
7801577798185075076;161
117090936827344801;161
3029485806296673954;161
13603451490979296985;238
4704298749397031779;238
14000624173486996631;238
4073377889762404722;238
17601960703130961272;238
11925278661212697006;238
14337111643173068596;238
11899019016275075352;238
2226429127268724871;238
7480561439736135915;238
3908883497343861290;238
639627121499885660;327
8793848584427668989;327
14530721855612165918;327
17914302470057714246;327
16195930057455045089;358
3482225558538311663;358
767232906699345835;358
5923953835177109542;358
17899259764709342204;142
2350734525751767811;142
9111120913623424977;142
1271408948837165547;142
17253626413951913071;142
10422612684837854922;142
4138646081630861313;142
11982923084943216712;142
12565886368918698423;142
13323325518086433968;142
14819547863203110319;142
11759492588184598192;142
9170314186810479173;142
14586977349240122637;142
2707990875705290789;142
3029048620122752244;142
6020823285466087846;142
16939016274307994311;142
16211639189887235391;142
13471826501209880016;142
3493244309269336338;315
4405738375435658152;315
14186350736045602663;315
11664574995357581591;315
6144182545373128087;315
7665098768722453920;315
3116251465779285113;315
11939651350857590011;232
3398192164190587943;232
10395932429448779377;232
17845975698071407286;232
12220257722314455089;232
12565886368918698423;232
16661089885343957124;232
947511120421199042;232
1035401159498194743;232
2289160594804292952;232
7499964845262757288;232
11339331644694593009;232
5046826509216503351;232
17100662979306981063;232
16744824925303793408;232
11811097679878656249;145
17020936032091620559;395
10863516243439259977;395
6670957310275446721;395
9409135561572224380;355
7573000938062305652;355
15470291534699710483;377
7927892069315805088;377
11500019734210416811;377
421284656133075272;377
10104098209158273417;377
5860549549913709764;225
2448487566632297679;225
15997545522956751791;225
17391144111563082897;225
13899222018683195791;225
510012201908063174;225
14956042056564671701;225
17620079529463410612;225
15573429795394969752;225
2298134248171929845;225
7980897137205329116;225
7226542164910607097;225
16588475115298684862;225
1644300440301490411;225
16980488195021557488;225
465649350421655908;198
5023187239611780669;198
12962597627712420675;198
6978009504054718367;198
12181453510015361297;198
17130449404243371509;198
10022934825410439007;198
17220849442404772456;198
9369401837286848638;198
10132067717924933583;198
1291541976327669078;198
11609711929684399424;198
14278473407945020546;198
11030766344376680781;198
10313108912404274856;198
2604582881633559638;198
13179122965892646057;198
14686961261365735340;141
13244222585419582762;141
6221669702273771164;141
15538634356584352414;141
4776256951187988816;141
13006801979691559892;141
13747135251934688439;141
17379670472418502118;141
16617965624787074293;141
17378875450470430630;141
2550958110742042003;141
729625624041041736;141
8671150554342330505;141
3233460959900722565;141
1589717315705657416;141
8025447009364193936;141
6057448030379176150;141
2444216069460312474;141
9529283295568344970;141
2052773981870528594;141
5399049492547013992;141
7017376971277133803;141
3520553353895657580;141
12585469841325340900;324
9825841298478846968;324
226568431488351445;324
5070134654564023482;79
14530767321603239285;79
18035127945235434486;79
11995090936586788192;79
1923377898910412604;79
5011767569602962573;79
14666020036186842225;107
13446500174976040037;107
2956064936173358030;107
7848536112719887130;107
14857254790816846947;107
12743516190911318475;107
4697667213449877014;107
5709991440709762653;107
4792170505400875582;107
2751707769360544540;107
11528102226983854075;107
11953003212334879184;107
11920957086225507127;107
3172251644189419237;107
17410597737728244549;107
11044753500219342833;107
12475503511632924098;107
5004692395593669840;107
15202943813038251053;107
4869279808187499273;107
14349693476852359073;107
1526615326222314956;107
4954282066109702015;107
1615542638308363711;107
240896323036504573;107
1381731003464736043;107
3496830900698703888;107
3731236389611987082;335
11171439654554482316;81
3153956871309614849;81
6092232174837335483;81
17039473041429296645;74
15616319857115129070;74
18272298578688832454;74
8055228458100472057;74
9853756066348941008;74
4571753262619361466;74
3929057991162217172;74
2315633492374863671;344
5827163171746381396;344
11166550098874921848;132
3783432785079580871;132
17773492825162104534;132
4475401824362225436;132
6667070785479028314;230
696557452940047613;230
1712878208492725333;230
7938858511967348272;230
13790609293124765003;230
14895494982923313762;230
18351355350713653852;179
9969343332315930887;179
14597085312114262087;179
17736694408432191650;179
12562825512978563682;179
3229073152921041745;179
8916435629906110340;179
4117475392103074030;179
15232364727834917731;179
17761638887971130331;179
6305016501587418724;179
11522927303295181494;179
4410661431124806636;179
8143338016699615663;179
12611682738139697512;179
13438812331600938435;179
3918422037196405266;179
1555736011482970831;179
17149854592938371732;179
10566018638121059075;179
8084367971704878180;179
5377333481421069925;179
17337554285882450659;201
13402048024458838625;201
8451798931106033437;201
15335164088800880132;201
17547534131662875049;201
7832733508720547127;201
4024034343738302921;201
15927781887527928200;201
13601811538100851198;201
9744891346559954088;201
15984704622268298117;201
9785444017873974959;201
15631121701586094511;201
8686704987366411054;201
3983656191831772736;201
9117163937425139178;201
682224527529922251;324
5239039271834847924;324
4981237499590015562;315
3756080250464737545;315
6626676004341422693;315
15408523647017966218;355
8579131148552970364;336
4800710752419595533;199
10731957872171461965;199
13860330263505025466;199
8787224079040870610;199
10890856731052668877;199
17825407114303621954;199
16473461981404021296;199
10608573968694683287;199
9553019999448169131;199
5005895192279585170;199
6514147127156379441;199
11964908254568084692;199
15213939156996748103;199
1500330874751228607;199
7980235172032386946;199
8128357867348815732;75
6327269627678092887;75
9100712664786313680;75
4094218021860938712;75
11793557231940552966;75
11994111926873919362;75
2483844560222989336;75
13962472589935363297;75
13770444156986377950;75
6177263646952284444;75
408611447224352687;75
8200590025359170191;75
4182135443785715590;75
15903683239424966345;75
9494494429247233652;75
7780387790397417791;75
10003129533152786242;75
6327918593163834178;75
11830218094638546418;75
13420927772703356096;75
1621003888415973601;75
5296324680350275445;75
16343960897173489581;75
1688287899861397237;75
15349229787058317480;75
10707788394472802918;75
7990944865286778924;75
5712966156178925923;75
12234274585012722776;75
8679985129954949538;142
14699453793472719625;142
3471534604262881150;142
1695703144496719938;142
1032498507664090964;142
13400966657111880348;209
14162211165485907530;209
2978685411693095524;209
9936085444147082599;209
4970725501374160072;209
4789118019124228445;209
11097689858484595214;209
10695865547288400367;209
14566815813407632196;209
13962514115200087467;209
9685469276771258322;209
5067950582794125954;209
14788885352474952025;209
17208757884187132683;394
2476637405261006435;208
3432250319003160136;208
1718331286221838063;208
7626142976469264070;208
9860328518239120457;208
12326333179271804654;387
8358619076931024120;387
17541649242259663368;387
6438590499127203359;387
2874133750410167207;387
14682587462377572091;73
8493979856788392006;73
13236853227232331154;73
9490489829497475034;73
15066178619691935109;73
4512761318665511213;73
5244663938592672633;73
11000452976523942506;73
11680458325790474754;73
16781687684816747804;73
12733443365818295322;73
781644573518302073;73
11288032604386399055;73
3168411751852586987;73
14569950523657953712;73
13267745207574428640;73
8487363218799614349;73
8973806532305682101;73
16415971943051268149;73
13614772029772721702;73
6678639589874267247;73
3592139613387531631;73
5087729187367823726;73
5631685140222984703;73
14541329705716699112;73
15535490111887960277;73
6174499926901437234;92
13469344517596533846;92
9791736221209552111;92
5451479156209965195;92
10273242800108713811;92
2662580020167090996;92
8659921573267335188;92
9748775671009067395;92
8206058472858049325;92
5762031597767269800;413
10990525023949632088;94
3965511508764485509;94
11645884498135041162;94
10639739496864363329;94
477594149748878274;94
14385182984643906935;94
9761996048281207876;94
2118038639830978194;94
14988537942965737240;94
184875537217954005;94
11950056020796024407;94
1737839424246119562;94
12860264583824615360;94
7174672417313315094;94
2681848414684705664;290
16085198460139505352;290
229498536794540513;290
10563092489977308906;290
3499213496311094432;290
12184255340737289655;290
13403788175552397430;290
3101796564402355349;290
8031841152476550834;290
7537856473328928706;290
16588111763369841960;177
14642229963047683485;177
10942428549116033943;177
10647690834898093370;177
12731250585008239066;177
10373626288323342065;177
5104050897836223444;177
1402338206967276707;177
16527387561633598171;177
15605018420713068521;177
11870708880326651001;177
14770766665387331576;177
7881471728188667622;177
17854584396147801846;218
7575671814570182822;218
17834788806465644931;218
17069217751240827811;218
2093735992882799029;218
10504986899333746488;218
7526600710928517399;218
4264052454097369273;218
3768629832327891864;218
15510878322481409026;218
11612784148873960612;218
11365925046449938272;101
2304442380222821030;101
10833586038711375979;101
16978553522265735925;101
13592621772659618381;101
12217794196612942570;101
12222607972558291792;101
12163965220999056896;101
5303575886117887269;101
13373352579312960798;101
6760838737405099481;101
7474898559275748305;101
3210756854827519724;101
868801729415986623;101
17496190057571122262;101
17863452509087497899;101
425456380905525244;101
305290633475055745;101
13876336258050433376;291
4135892917328400516;291
12217132973690932221;291
15129776248175115200;291
2075752101297857925;291
14002526160116465958;291
6422005446640568996;291
11865410348545572071;291
5577132085123241828;291
741142294942999828;291
14791342439083838457;291
16819855279137993366;291
1360784401977419902;291
13244830227082544676;291
3099310697637064641;291
15877229108669501045;291
6770470296391333727;291
9498127049686984886;291
1350483017869780744;291
17648929360401642924;126
6072632917700368005;126
2207988931483438162;126
4036914422799663070;126
532056264370812256;126
17012037125051734832;126
2024795606866737097;126
4763560178077181522;126
6996020856885506962;126
15640664277726040338;126
13006016261564329319;126
6122430669472264512;126
8594054155647742082;126
16058728779205223002;126
1084633528062921351;126
17806631819609969199;126
1628783589043943693;126
8757748187183615856;72
5345237492054615598;72
3788925155189550508;136
572864483901686697;136
250926775389544518;136
9718526642861064428;136
2857521025674282879;136
17359633027978328498;136
4385322899067869945;136
2108058254217853510;136
16736452689600603879;136
5864695183024908050;136
13565908097626485096;136
2659055100698501611;136
7061883308252720029;136
2895737582158570918;136
7992405185788164968;136
5067590763483091188;138
9536240582294446773;138
1263963118465511055;138
14267630212775193031;138
1840142282179604394;138
13599963957289277055;138
12246840355144517221;138
13728948234622561614;138
13388022298287322783;138
10027273282367856391;138
2552297099267120858;138
4777513901157708311;138
12627143650619636436;138
6723127466624314693;138
7992865650023055973;138
8084220452904434241;138
5731051733209971666;149
12379280608382470585;149
12834380142108963714;149
11518161465236832863;149
4017657304733808848;149
12197758687205132137;149
13495901437007157412;149
1607731333166217972;149
12962097587116026820;149
17630040544929385503;149
6788075820940570500;149
3174263109428938761;149
872718696363865555;149
12334640775873100442;149
17670242802707118835;149
12661441332428477057;149
16996282763512453349;154
2104929614519561494;154
12555109696769831418;154
9697873481275809681;154
4800710752419595533;154
3110997586047393466;154
6732907877229860750;154
6078923620033663709;154
10181631559456065485;154
8030944228254612039;154
2696337010997578550;154
7462818979121196557;154
18056402621443346988;154
12164860880643537621;154
13584301865606544809;154
2756205632185210936;154
4028791883889409462;208
7999255796576598049;208
11884115931352819217;208
17980259205231094157;208
14087173524610272247;208
312082132261477049;278
8925364073210694245;278
16174684653171483547;278
9811845560571156949;278
16013344199165309976;278
4438037240481182938;278
17306986755995807217;278
4146886362656205367;278
15743581099503546833;278
14434249282524961489;165
3200099322913779024;165
10022850950927665417;165
6202970352060416817;165
11200436537179991970;165
737092860902683795;165
1091408925096127944;165
5147247673850018569;165
11582375323748247807;165
8663145138177679668;165
6450632894233154472;165
17695547400601800352;165
15461976152666973703;165
11236459365167854430;165
9480094172416889692;165
3749496458804539348;165
11221098681079341398;75
14235987565448909830;75
9733981810715233323;75
8390760317256311587;75
407557843547481519;75
13104477591471043686;75
1436544792430747798;75
4495802230404156359;75
2882603604496169019;75
1864042759613733749;75
11628185473244246420;75
12321366242209416390;75
5077147036105698133;75
35223032947989065;75
2151493575245047669;75
16300223790970071254;75
18243443581182645719;75
14827575081714421041;75
16900804395873365432;75
5140095761524815590;75
1442402865657464381;75
14397812540900434864;189
8835603148170466016;189
1745032479373676127;189
743816012445559851;189
17945057193348957643;189
16760888269940233478;189
17993031328314833118;189
714879876135382896;189
6556804335799812748;189
6604528759911679946;189
10119683214917177322;189
6514147127156379441;189
7167843700881525284;112
5237933535957376702;112
11282550710561680210;112
2916142408651407563;112
9029758485530186999;112
2989820752030357182;112
12749057636050800545;112
5869454552171642844;112
16136213952997581247;112
18019758854547046366;112
12324520729362283982;112
11811448189945975551;112
6206140610529093476;112
9366222890276716483;112
17654044882543458607;112
14536598619488479184;112
8471383569641462078;112
5075823489088199869;112
2176904187722700146;112
12757900086636593218;189
18072214826317872185;189
3687828310552706839;189
14402845871067713137;189
10861068737759712647;189
8194522219766156195;189
1100166579972125469;189
6661992012504262902;189
14330086030509644028;189
11503663654620513233;189
7769209884933460349;189
10847953971804253656;189
12475200981388910558;189
13489587802015043045;273
2378933935459923012;273
18202330677544810807;273
326809765133214835;273
11613276553015958218;273
10915483323075471503;273
2202698260407033545;273
15626609781166075582;273
11830893207437725951;273
8461556678792843609;273
15731746377681465953;162
9422173584964495596;162
4945698588101988721;162
13713838553233968332;162
8024981390523561139;162
12728203009855485955;162
14448333154856762068;162
13634272571876410949;162
9538238809897030884;162
15156905559027596055;162
1244818658270501324;162
7709675530436569777;162
296827026003602866;162
8812935653847330620;162
12345328935349920497;162
2793567707429572908;162
15832864567351815560;162
10255052665405506666;162
17875302784013640398;162
3160507809222910974;162
11294338241268332912;162
13070568444778425761;274
77636827651679084;274
1531432427630661735;274
8240908421352191391;274
1149734114556300189;274
10155062742064276671;274
14502917502226500519;274
5320457839363492062;274
6907308029858964912;274
6229595181271974436;274
1482290078468539343;274
9431492741485715318;108
13309554562358783148;108
13505607077485196184;108
18278894880347821440;108
8911092102561564366;108
96581598962819866;108
9312118148588537540;108
9374210988114035284;108
8385958326428417676;108
5334081462119040908;108
1992567107685190282;108
12586802776976707484;108
4315112090606628291;108
16218629064258021560;108
9155663335121386154;108
16324978532257377826;108
7719556238620929456;108
8649774291664215193;108
8302739337463657420;108
12585991148130970678;108
11451972007121910506;108
18061418518914565353;108
5091530867097973111;108
15684355340475688133;141
16981788640162936874;141
13052884881840871139;141
5707142451662899853;141
14253866439914266203;141
10509110748778550643;141
12792677222711325165;141
8019222421039376427;141
9997946844714111510;141
6418721561652063540;141
16111812038073537863;141
1781037936776865209;141
5705386824407409409;141
16508992926422914669;141
11138077827290668292;141
2430996358807426708;141
16823503534667320925;141
8135381971006795611;141
12017149002754263915;141
2138506968233735855;141
8588523392086027994;141
16972240871167326846;141
14360195911472835124;141
10987566770087280775;126
12581988128907458795;126
17586002280984082055;126
9709261242711671764;126
6084160847438691831;126
1864065885692345719;126
3974719377733987129;126
113889233833528163;126
7485771087162706675;126
5264505354689359742;126
16809235524882241598;126
4120009722018578320;126
13580017669374857529;126
2378933935459923012;126
15445789011133370248;126
3228757608812525673;126
18061418518914565353;126
3308340715699659993;126
4637659182812062412;126
9227095417543639700;126
8511064034747965679;126
11112920507568805961;126
4989311185313022004;126
9524492042847094916;126
11257345412149579854;34
10597622883013058667;34
2378700838928650673;34
14798465135215531012;34
13985385496879406540;34
3880513136960387428;34
18090318438372647532;34
5605674023682054382;34
7739549100224843750;34
3037382289576766677;34
5689433697543305008;34
2757689134659570102;34
17647711886675129783;34
13324260085397154215;34
5392016983476107055;34
11575648621919619107;34
16705748799549949467;34
7283828594632103512;34
9610005740602501557;34
17905138445115399532;34
9325535050352857887;34
10017221523817861738;34
3598709664611781215;131
16007728929884322689;131
10612753361712857685;131
15981020440868196973;131
11982197636783458406;131
3387606490412879660;131
6400829207064728814;131
9560583218295752195;131
9777684729257281281;131
16207200668427983460;131
305064250620540269;131
17672715539729974532;131
14376743747983513166;131
11533953728831376895;131
9674433504472047231;131
17315490660523077607;131
15181869405874273995;131
10857491186031041410;131
7789565048020474740;131
9495462552716259539;131
12133436047894573046;131
3983499635891190211;131
15512962657735132095;131
14661458697584118092;135
552612942397925401;135
955459950741886551;135
2411849342623555711;135
11310951450513887586;135
16066846933310797163;135
11606725496399155952;135
17341077897528355167;135
16278145518300907749;135
2562384767257843804;135
18213989740217681606;135
12883453730091255977;135
16346759387893814412;135
3589714044887286204;135
4912338862163825093;135
11059916454580195523;135
17134065826659407524;135
15611837534934521298;135
4140730657835342957;135
5445385228481261188;135
14704827118615070076;135
9964956099698283599;135
1643473232428931210;240
4190620056010266865;240
9109210160003314048;240
10190104720582675714;240
17392060023276523826;240
3761259081882461721;240
11143248721573872351;162
17033428480159297683;162
1002755588409779597;162
17543776271873559872;162
11828503392367433809;162
13710763790201093534;162
17981611241299752084;162
5955961614809914761;162
1823443450731417597;162
5914913768080889434;162
7993105826658040137;162
8822976908579399281;162
5734630961708824028;162
18299157180504050578;162
15610858952060875588;162
12273946195115884818;162
4438037240481182938;162
12018965334859955687;162
1068529428955531853;162
7036819035262362352;162
17752171287812323752;162
14738684846652313628;33
16192844128025822516;33
12524563343859584001;33
16088213702056388165;33
7147898034495575331;33
1767643328306403598;33
4002270567905820941;33
7074403864667388016;33
12904730289681361565;33
13414813580160031249;33
6611271919173386761;33
535460172568740297;33
18402445086371882010;33
8720064312119271666;33
3623629075433620676;33
5829295714125690301;33
6919678238526322592;33
10948666407069611130;33
364987006843509629;33
4104622481451746756;33
2011747684705930933;28
16051788033637612067;28
10531862675858227674;28
8310948088126048235;28
14038516430834188385;28
6651173267169172479;28
17014741130188740855;28
2826865402635921593;28
11582375323748247807;28
14756806694155241753;28
3857668137364452463;28
18402445086371882010;28
14207898603491376167;28
6760838737405099481;28
13569300209256892931;28
7629998642988842232;28
13335561242148641804;28
18268017526126209927;28
3072701131498724378;28
257685671209196344;28
1737839424246119562;113
10951884936517114241;113
11715115107167930536;113
9753426771376851390;113
12869029677899654926;113
3473092708113821005;113
8612505593917908847;113
11351559851905812594;113
2408123128573670175;113
5614309274569061287;113
11718701516490634566;113
11553608764271403802;113
18177231999876419901;113
11512151953402010125;113
14081477998986127962;113
16622073212073254474;113
15008014034806011809;113
10959667766684503023;113
4789567538332789564;113
11320422007336693795;113
12982919456318295873;113
14928205982971799436;113
279468389039161812;113
13661206451391416407;113
8844641663812522287;32
7118410339420499222;32
3225300376343514600;32
13881071333859489150;32
126117417208086535;32
9065423238904203396;32
16073572998672432329;32
3347906680323226491;32
3745848750544756349;32
7020563702719540929;32
12907171301454219689;32
2954478667338386389;32
9525095579381011759;32
1038003762390237082;32
18195479164050090725;32
14415342818068256676;32
16268024213425835362;32
7470242870153682199;32
7183545958795542648;29
17371471419212221805;29
12887506328096349379;29
5812378384391859028;29
16608710673479358154;29
7959105241923195058;29
17863452509087497899;29
12565870666292909534;29
5392016983476107055;29
8313584898726549113;29
14286928861951372426;29
8568115451429446849;29
2466091149520223832;29
7738942141034860001;29
1567362619086796362;29
8807488279519655405;29
12113226675555978086;29
4106449059063751070;200
8445771882921892644;200
7535910686182386427;200
8890048048588321694;200
5785351313741972631;27
15470174476208837923;27
5279923447832068131;27
15869607051175001020;27
386041053429170423;27
12238347353751751365;27
7515609922298242135;27
2781077777193058563;27
12907171301454219689;27
12782460193903718161;27
5924867497166332727;27
5473541316773519735;27
5175547100983565546;27
2926731986151265917;27
3326002124150501139;27
8930721798802081697;27
9765382261648884904;27
4106449059063751070;355
9871760053604137678;292
12726762893136917544;292
3425686335562667121;239
4454586206924183892;239
6534612908987419351;239
18129068591288173324;239
3336264052309601407;239
7680203029986276852;239
2178917780090218307;200
9895017746643449215;200
7506538116872684178;200
15852547658717272685;200
4406800703623930119;200
12810386870261789546;200
12970518837937115945;200
11419041170203531293;162
3399037150289256869;162
8402908825667976270;162
15687090875931239529;162
17072020865539050212;162
2660350079747586574;162
3197188586630407435;162
13741698440097004713;162
17067441172020488018;316
6543128063482848818;316
16320209582772055933;316
10749916566768497147;239
9894151285535115204;239
13286013661098807381;239
4122535126294960031;239
12261086541557449592;124
3106920994560160754;124
5830509220353359581;124
8185478193034946842;124
18119359808539049385;124
14973005223689864899;124
1182694623378158143;124
9436862312250415699;124
6083523494682765861;299
3097674886542748141;299
2968458385180196028;299
2010403906403623889;299
3117395477427128426;162
2273368348251246766;162
