16324062293325553278;6119
419241078205314034;6100
8150158414317329215;6100
15084739647414009566;6100
6714165679616098229;6100
5139162212092067646;6100
3285796401820556748;6100
8979348458229246137;6100
540967246585261449;6100
7425971872222001576;6100
4004527589910345252;6100
9513855950421605868;6100
13217401551768519224;6100
17834788806465644931;6137
7644815958849411965;6137
8485032663908613899;6137
2076207950294013092;6137
2567116129349928893;6137
11902657538710162775;6137
6560499856143710079;6137
9081816651565466560;6137
11795527488979857990;6137
6426938818228269966;6137
8967055981003017250;6137
15845454806647802219;60
10427012287805227082;60
6630187023235336420;60
6917829131092524305;60
17962608484340977638;60
13552337815656114228;60
7866412389811942535;60
14992474524458035552;60
15776841019408833253;60
12366170522840188894;60
779918819929180223;60
7303770108060325606;60
4949071072851917211;60
9931571022560732260;60
13597125649938613234;60
12270131916183006427;60
16760290706034227365;60
9661343759455699960;60
2838572095974250719;60
2418282693568126859;5916
18376201251877215379;5916
876251245569944421;5916
11044777506470393735;5916
8351522922528065550;5916
2476637405261006435;5916
14476346029892112713;5916
3578461558414543052;5916
4536426328629234425;5916
16451688269758108811;5916
5206800115794720106;5916
2693657637137782861;5916
1952437968864600676;5916
10344271648787277490;5916
5309453965339727961;5916
7381093997084537207;5916
5123647777367714692;48
13160077350728834978;48
15238980330212510678;48
1329742620381942747;48
15455963756276054549;48
291967995176382632;48
16723293945833895195;48
18131093360356260246;48
3783164408666132344;48
1886944312485489197;48
2275719901884746266;48
7626085005938212561;48
17765649147557637293;48
10666441794805137411;48
12408350680238098220;48
3294441471910777757;48
14543938270422026299;48
11863888755013846512;48
1182229259550211338;48
10388711498762726037;30
16767284302607363066;30
922354528471385801;30
4854740921180673763;30
14982142690160304000;30
10142342297240010416;30
14801707381091977343;30
5413296188565530469;30
7146943237898556559;30
3072913065329265282;30
13468406929220391015;30
2946294185395061968;30
9188977360701924663;30
12760830597467190304;30
6702905805012838928;30
12261540390519590776;30
4028791883889409462;30
17583311059417727942;30
16441157962236533091;30
1708813925524427779;30
14505489142303372483;6119
8002445681129157601;6119
1500173184570769477;6119
14179739674580825641;6119
7790145831928019269;6119
7592882299343389815;6119
9961526591614436747;6119
16507789527029300154;6119
4097151003818412138;6119
8795840845732500931;6119
6426938818228269966;6119
10893099257487440361;6119
1357015985452492037;5934
10488274935408743884;5934
13469344517596533846;5934
6901613257551316171;5934
6446963731201554281;5934
5636470213950828647;5934
12117968969265510116;5934
905160324636349406;5934
3858538342914813207;5934
9456331279747240263;5934
4128506388158120232;5934
5057307905085131297;5934
11343223636567317526;5934
11884115931352819217;5934
18125035970469164219;5934
6765067130521305751;5934
17125637309465414060;6031
2476637405261006435;6031
5206800115794720106;6031
4581735220011303162;6031
8905672413075332966;6031
1446242897206559796;6031
8498877779867948971;6031
7381093997084537207;6031
14199638101992067481;6031
1678935249338877682;6031
6872593740556705114;6031
1767356398350945009;6031
9860328518239120457;6031
10702091571709211880;6031
3587800459175670321;6031
16441157962236533091;185
13382596755430482076;185
4668328735032251292;185
12261540390519590776;185
14201990851924144801;185
1708813925524427779;185
12166940120677633240;185
10957434810245052487;185
16369340692702708939;185
5403915339543387019;185
7851637315390099203;185
18419764174851571998;185
18315240092937542004;185
8724460437714183802;185
17116851128493366452;185
417656604793989477;185
2898536187841165115;185
9466064972931502762;185
11678482595815797576;185
5794184215904060371;185
6040589103542268811;6098
2880950002307777351;6098
2395740077492897136;6098
1681594395781160879;6098
5601761854020907751;6098
10566468536320197507;6098
6088219043347221781;6098
16241367773936759167;6098
13428471503418353422;6098
8868091614953045066;6098
1666896605871851545;6098
2763313168498211808;6224
11539701781428114127;6224
3851625787832883431;6224
7815439707794943991;6224
7048410090501082974;6224
2006768805091675722;6224
18360069741875662011;6148
5551548108292780628;6148
4479889372060822290;6148
1754441461425844862;6148
14937272870498945492;6148
6239904276788611484;6148
1376094290148635077;6148
10070284761048461015;6148
8789892554414933027;6148
2974285430828582301;6220
11733834686650799010;6220
8596683022535619973;6220
2543007300294859313;6220
14873889870498939297;6220
1775142933678832832;6099
16301059537117317689;6099
15062398387423444920;6099
6880605463870089978;6099
14257869947948678980;6099
11389878943202094722;6099
10566468536320197507;6099
3134856093108032731;6099
8868091614953045066;6099
1920040649223661814;6099
16324062293325553278;6099
15166024596202100868;6031
4028791883889409462;6031
10645268104494046861;6031
6749547995696689128;6031
7538238945609534147;6031
13361409724487950992;6031
16629489891667196585;6031
8206058472858049325;6031
12266412147108000794;6031
12147700405428734541;6031
2662580020167090996;6031
3967747384940735654;6031
14087173524610272247;6031
4915889698259276028;6031
7698747835787953270;6031
13382596755430482076;186
16498447928768079245;186
5598721929344894470;186
7851637315390099203;186
5841589500061431904;186
11039648092366060732;186
18315240092937542004;186
7907624628938856565;186
11801973164398588974;186
17903626273254615374;186
619874828133206913;186
14201990851924144801;186
4101977100020660372;186
17116851128493366452;186
195521409151208705;186
17668155482685150653;186
16200359159970966231;186
16738501700635882814;186
2800650425804483989;186
7013695003446253136;186
7670153160357900502;186
12191558802052483012;6220
8875622209586562204;6220
1117060209517449563;6220
7971802621303790388;6220
2206307023748649834;6220
7762834447878769601;6049
15553324408253571551;6049
4429206271626845083;6049
2508642328842466959;6049
3688777253682483640;6049
11919741182378870170;6049
13298561480178969984;6049
8869003788417560261;6049
1007747662866751092;6049
10557104650293393012;6049
11369371524926497559;6049
643345011232948123;6049
11150383764943739675;6049
12230502449985952212;6049
17560646009907860947;6060
6040589103542268811;6060
4269414072086395406;6060
15062398387423444920;6060
5471213444549673294;6060
5159936326441563672;6060
15578191302744189695;6060
13725460916845191062;6060
6633061565594949688;6060
16241367773936759167;6060
11389878943202094722;6060
8868091614953045066;6060
3585967722234431458;6060
687127580701295574;6060
12900514257210540247;5916
3684356484400594420;5916
5926355439652675781;5916
10114820234700744265;5916
4028791883889409462;5916
8659921573267335188;5916
11166550098874921848;5916
12366164762305582949;5916
11180445735349271324;5916
10645268104494046861;5916
3783432785079580871;5916
2338808699051228458;5916
6446963731201554281;5916
17325361677100845976;5916
8206058472858049325;5916
13715472694718924822;5916
1831179878259002736;5916
14086735453482511132;31
13468406929220391015;31
14129650990973212036;31
2816610284797494983;31
9188977360701924663;31
9115133902196514704;31
17949080016394234672;31
10756812178553211934;31
13054412729060878995;31
14982142690160304000;31
9500285155466101762;31
6702905805012838928;31
13120137543728172938;31
7851637315390099203;31
15339863907904225064;31
16489959100032413100;31
13382596755430482076;31
11039648092366060732;31
8328987202412803734;31
16498447928768079245;31
7097874597382234798;31
5598721929344894470;31
10645268104494046861;31
7296997475534211685;6151
9898693316695020985;6151
16327018613891358913;6151
13073379188482502339;6151
2544372096754471441;6151
10953970108585086465;6151
8711250642458602859;6151
2005916489563612079;6151
14287010021876272500;6151
17607494458648813856;6220
7971875239723690834;6220
5918318074905099333;6220
9898693316695020985;6150
12717872620329413200;6150
1348523469967475138;6150
10412077832413459474;6150
9366072067097511504;6150
13189377901177324177;6150
2005916489563612079;6150
12483359887665943237;6150
17010480217366151693;6150
15344409477363568188;6160
6396308079084543854;6160
10843081554062865751;6160
5691330348528740038;6160
8810025699551302295;6160
13346913090801836775;6160
2607018693526687748;5933
5057307905085131297;5933
14388011534321158331;5933
13377306374226685639;5933
11085966108796262163;5933
13553567846904797184;5933
16795490562690788468;5933
6901613257551316171;5933
12255529074370162794;5933
12117968969265510116;5933
11161508360044849998;5933
11884115931352819217;5933
8926367374294686900;5933
6765067130521305751;5933
10281859274866319988;5933
10843081554062865751;6159
5693394179095808723;6159
6396308079084543854;6159
13144613556525812573;6159
5691330348528740038;6159
11605252528659422199;6159
15267843562148296474;6218
5331838102637589015;6218
1277717283941127460;6218
6445142789598631309;6218
9338829511302210943;6218
7281373018853454064;6048
11919741182378870170;6048
3756772989042594939;6048
16803457323642567143;6048
10236295414013429355;6048
8869003788417560261;6048
11456916034706749587;6048
14439471253992792004;6048
12529891850600510773;6048
12230502449985952212;6048
2666123514019867161;6048
1117060209517449563;6219
13534102849122215740;6219
15267843562148296474;6219
9338829511302210943;6219
7971802621303790388;6219
1399625502315565164;6081
4596388094339973225;6081
7608030248026473810;6081
18256510259290525926;6081
11389878943202094722;6081
2631336535762022592;6081
3585967722234431458;6081
8376238775692221449;6081
16324062293325553278;6081
3656626688715765740;6144
4176823938959224642;6144
609321134602556708;6144
8508209538628568863;6144
3648034086887246737;6144
18062789084306101831;6144
11613722137088803285;6144
12662433211649256786;5767
7549971819097779715;5767
15756275974693247407;5767
6772282050898581385;5767
7128344668566050539;5767
12604641878800625268;5767
17424900147530947438;5767
3985600919902727618;5767
6334556640397458566;5767
1985510321369633342;5767
17125160384476336372;5767
6292853956976406409;5767
4465115696747456531;5767
16166282940084573111;5767
14717645333084064274;5767
11603842829633584802;5767
9208843894735104800;5767
3961053987979842720;5767
6043841191765954537;5767
11778305592054510752;5767
9037412208711468255;5767
11953778804241411789;203
8724460437714183802;203
2138609873630498119;203
15940556888894611384;203
1978342084063429848;203
14478538132486890785;203
13822353864602388849;203
17641124048790090876;203
11633484619334448845;203
10506472043972701099;203
10170146720621019276;203
15901010090912721030;203
7297034656508287489;203
2800650425804483989;203
2366365934189957885;203
7476187625804749891;203
17668155482685150653;203
16497846830086343026;203
2614624187163812889;203
14072113461563745817;203
241982855399827270;203
8554448470934443932;5767
6576097221369989227;5767
3539266023068367206;5767
4496790446019006571;5767
1400005382787046414;5767
10831459364424471111;5767
7131048003672923837;5767
8819260353151005331;5767
4196610051621181665;5767
8503905567737579464;5767
5858041911786824537;5767
8493327085187816718;5767
17125438418693977668;5767
5704046710540483351;5767
17449324753414498345;5767
8048926841127558729;5767
13106143006988032166;5767
15584138859540997686;5767
18117748086923805457;5767
14001753734274589198;5767
16999932808587637152;5767
8607732613882482648;6131
3413337160390767580;6131
11544774967361697203;6131
17356978802490067274;48
12760830597467190304;48
14285389234883426158;48
13246794293264243388;48
17011963050803066329;48
5565101821969751717;48
10629887194669092329;48
12190357638499239833;48
5425346556319948405;48
1270895897186949201;48
14843149920723853034;48
14915256383345899849;48
11953778804241411789;48
5636470213950828647;48
11039648092366060732;48
7427020017761955262;48
2138609873630498119;48
7851637315390099203;48
2877404304904225379;48
4128506388158120232;48
8705358157961666666;48
6901613257551316171;48
17641124048790090876;48
619874828133206913;48
11259471621770827929;48
10645268104494046861;48
159151562799566743;48
3985600919902727618;5768
6980190076742082547;5768
5228286752579935451;5768
1985510321369633342;5768
13591208937027499272;5768
8873019376300842406;5768
10677777170599501012;5768
6125220887559819338;5768
7549971819097779715;5768
6333270685354897919;5768
6292853956976406409;5768
12027066606656579520;5768
11778305592054510752;5768
4586274039567806694;5768
3961053987979842720;5768
9553728195372113051;5768
9037412208711468255;5768
12702465951461671078;5768
10454565570414474177;5768
852116773360199184;5768
16688379664646371426;5768
16765881019335656397;6132
8607732613882482648;6132
4445316065670399297;6132
10412077832413459474;6112
5994916369954442934;6112
1449354120334667408;6112
2005916489563612079;6112
9876837575933149586;6112
6438590499127203359;6112
2797839509428529136;145
3152153910741250147;145
6036545191121779047;145
16441157962236533091;145
17974798349051143214;145
2877404304904225379;145
10112601786496257911;145
8705358157961666666;145
13233123188864400576;145
2440941078279562690;145
12166940120677633240;145
13982828719427749882;145
13361409724487950992;145
13092452399639953887;145
2895623897861754336;145
857892795930645595;145
16226976349343531452;145
1708813925524427779;145
2662580020167090996;145
7851637315390099203;145
6749547995696689128;145
4790367299551064228;145
6380354676927179922;145
4361410834647303975;145
4983939538642774779;145
13993653681704673739;145
10472058815557692701;145
8019076587578219203;6094
7296997475534211685;6094
87382594577976585;6094
16765881019335656397;6094
16871210653898226526;6094
13408067406099485828;6094
9878738632364098621;6094
6438590499127203359;6094
18360069741875662011;6090
5551548108292780628;6090
903980694361096320;6090
3015336279886141331;6090
1442402865657464381;6090
7766828315017076327;6090
12916293439860712471;6090
193972653906091643;6090
18125035970469164219;5953
10605329323709043400;5953
12255529074370162794;5953
9456331279747240263;5953
15166024596202100868;5953
3858538342914813207;5953
5574287760759704366;5953
11884115931352819217;5953
5057307905085131297;5953
5926355439652675781;5953
10645268104494046861;5953
17433112229203241850;5953
12266412147108000794;5953
4915889698259276028;5953
5551548108292780628;6089
2995765862310596;6089
6237875264422592481;6089
8496216074671418344;6089
16366060828070134811;6089
1442402865657464381;6089
193972653906091643;6089
8562519897464978979;6089
5872007669008442806;5992
11044777506470393735;5992
2476637405261006435;5992
1021207902652866685;5992
16860808249304878817;5992
8842363856557992900;5992
3432250319003160136;5992
5206800115794720106;5992
8498877779867948971;5992
9860328518239120457;5992
1446242897206559796;5992
5108034688362445830;5992
2247350848341013945;5992
13154961976194655019;6120
17019607978711553792;6120
12220258832899444462;6120
10550730831744662630;6120
4455824132723857146;6120
4305095475387194143;146
3424413624255088023;146
5546539290355664034;146
7469128584823593967;146
6733890290279623231;146
12234289549129792520;146
17399357742322882987;146
7120079306046533708;146
13463485497147184404;146
11669813819802170341;146
5108034688362445830;146
2587016529991758516;146
8124415355793889803;146
4922026308821650792;146
16563332185994783789;146
11863888755013846512;146
2247350848341013945;146
11553917042432402561;146
6872593740556705114;146
6578329618738906953;146
9028392058428873952;146
3529737437535346498;146
18018035607692545431;146
11103162052801954540;146
16109232555577160232;146
17256554318855126473;146
9871764386677369899;146
6506264368434394544;6057
12503867334319383646;6057
3084866288390148;6057
13496598527153523022;6057
6560077920748971518;6057
10000820800321592796;6057
6417241264408861098;6057
18233334731776755397;6012
12147700405428734541;6012
8206058472858049325;6012
5239039271834847924;6012
14087173524610272247;6012
1793993035899449121;6012
3967747384940735654;6012
7538238945609534147;6012
85413558605154533;6050
12924549153383496513;6050
17051069707026027462;6050
6054427584286789293;6050
12392419992899016288;6050
16635420709375299704;6050
9998888653196379078;6050
15812468586854223056;6050
13227651644480832240;6022
10712794726201815832;6022
4820653902603743362;6022
15578191302744189695;6022
18273046372760765273;6022
6633061565594949688;6022
18256510259290525926;6022
14257869947948678980;6022
3585967722234431458;6022
16241367773936759167;6022
11067209523893514782;6049
3526579025537889994;6049
6923456221865007357;6049
12392419992899016288;6049
980432711095709696;6049
5371971271789078946;6049
17142409197741918850;6049
6692259452117293665;6049
4028791883889409462;5954
8483653430240967713;5954
16629489891667196585;5954
18125035970469164219;5954
6446963731201554281;5954
10645268104494046861;5954
7097874597382234798;5954
12266412147108000794;5954
15523509169239033607;5954
7698747835787953270;5954
7394537831322810481;5954
4983939538642774779;5954
17326204219793355180;6076
16109571371396866663;6076
2514858123545541679;6076
1449354120334667408;6076
14968621360333902400;6076
7567796159971198937;6076
9067763939581278337;6076
13408067406099485828;6076
16626581066916599584;6076
16109158999210430197;5973
4028791883889409462;5973
10281859274866319988;5973
10645268104494046861;5973
18125035970469164219;5973
7999255796576598049;5973
1793993035899449121;5973
13910297534104406760;5973
2358014165929351037;5973
4983939538642774779;5973
3557058539237063532;5973
11863888755013846512;243
16863742281298002731;243
11553917042432402561;243
10540788110666831406;243
4419114546412655785;243
17807283735988799162;243
7814992490050018565;243
4390629858567746029;243
8468988141769536270;243
383548587339604772;243
6303785597988589544;243
11684921883829278225;243
16563332185994783789;243
661356667548449278;243
150852764217813843;243
14048440200282114206;243
5326063733662203525;243
2159500559500202839;243
6845510296250991438;243
8514731152794809638;243
5718723411631422511;243
1965013197420647424;243
14419056760238627709;6139
14380912729685333147;6139
6740796049295414448;6139
6744600633799936647;6071
7878033640825683514;6071
430258484534442345;6071
8775019732258126259;6071
14151617074095320071;6071
