12261540390519590776;222
7851637315390099203;222
9971415438422759557;222
10752044385698470256;222
4724382862895244;222
15418902700516725727;222
2827079503865342824;222
12642964295990050558;222
13437670309483166604;222
6550805913003691118;222
12118701234912994505;222
10526015905582695416;222
3816125861842137337;6081
4596388094339973225;6081
7608030248026473810;6081
2292149653359676877;6081
11389878943202094722;6081
2631336535762022592;6081
4402677398231595246;6081
8376238775692221449;6081
16324062293325553278;6081
3656626688715765740;6144
4176823938959224642;6144
609321134602556708;6144
8508209538628568863;6144
3648034086887246737;6144
18062789084306101831;6144
11613722137088803285;6144
17001378291171267178;203
11953778804241411789;203
3152153910741250147;203
8724460437714183802;203
2440941078279562690;203
15940556888894611384;203
619874828133206913;203
17641124048790090876;203
11633484619334448845;203
10506472043972701099;203
10170146720621019276;203
15901010090912721030;203
16034125191132601892;203
17506662571418679185;203
6724916862225938071;203
7297034656508287489;203
2366365934189957885;203
17668155482685150653;203
2614624187163812889;203
14072113461563745817;203
241982855399827270;203
17089746156638098770;203
5114062612728960912;5767
8554448470934443932;5767
5553061738246978243;5767
6576097221369989227;5767
17764210864118867879;5767
4496790446019006571;5767
12617807595538819805;5767
8819260353151005331;5767
4196610051621181665;5767
8503905567737579464;5767
5858041911786824537;5767
8493327085187816718;5767
10490153815254859608;5767
4449648855523489749;5767
1436958855587668351;5767
17125438418693977668;5767
17449324753414498345;5767
13106143006988032166;5767
18117748086923805457;5767
14001753734274589198;5767
16999932808587637152;5767
9390182380906004103;5829
4669496035298935742;5829
17592101069010897040;5829
5818164735125915563;5829
1641864755864874622;5829
9748522774224442772;5829
12024872238886934875;5829
17001282444640953375;5829
15134197003458397660;5829
8214756647828808201;5829
10403422901516454138;5829
15774726571256624525;5829
1556392791174928764;5829
16967872057711825277;5829
17576236011316185889;5829
8598053057405120706;5829
1300822809313981898;5829
4107347219575530625;5829
14249812771212055386;5829
14813182277396106723;5829
14984617168527358737;5829
8607732613882482648;6131
3413337160390767580;6131
11544774967361697203;6131
17356978802490067274;48
6148904420149956158;48
12760830597467190304;48
10379505910318720666;48
13246794293264243388;48
13054412729060878995;48
12190357638499239833;48
5425346556319948405;48
1270895897186949201;48
14843149920723853034;48
14915256383345899849;48
865859284408565111;48
15154266125024018741;48
17001378291171267178;48
784613419145887009;48
11953778804241411789;48
7427020017761955262;48
7851637315390099203;48
4128506388158120232;48
8705358157961666666;48
6901613257551316171;48
17641124048790090876;48
619874828133206913;48
8189674712210480482;48
18125035970469164219;48
10645268104494046861;48
159151562799566743;48
5795417430350611328;48
3985600919902727618;5768
17424900147530947438;5768
6980190076742082547;5768
7651960330373224539;5768
1985510321369633342;5768
1942238281597707538;5768
6125220887559819338;5768
7549971819097779715;5768
6333270685354897919;5768
6292853956976406409;5768
12027066606656579520;5768
9629126458175174321;5768
7150577261531683917;5768
15815574985163102536;5768
11778305592054510752;5768
3961053987979842720;5768
9037412208711468255;5768
10454565570414474177;5768
852116773360199184;5768
16688379664646371426;5768
6843451078091520840;5768
16765881019335656397;6132
8607732613882482648;6132
4445316065670399297;6132
16109158999210430197;5993
1108369121227656891;5993
18125035970469164219;5993
10645268104494046861;5993
14973419493714609079;5993
4915889698259276028;5993
1793993035899449121;5993
7097874597382234798;5993
14087173524610272247;5993
1831179878259002736;5993
682224527529922251;5993
5825205484474052010;5993
10412077832413459474;6112
5994916369954442934;6112
1449354120334667408;6112
2005916489563612079;6112
9876837575933149586;6112
6438590499127203359;6112
10964342002640957250;128
5777919802026772996;128
2724960531663323590;128
2583515027163413651;128
3327440386925419389;128
1828008317124259421;128
8682044596753583568;128
12768385534650965111;128
5140375306331106957;128
14000330650808433422;128
3011945852416232275;128
1595887949873939867;128
16521879158188810583;128
497063071504525060;128
9812655064489505946;128
12020857887348914717;128
18018035607692545431;128
13783666132625101157;128
3662876579755903007;128
16563332185994783789;128
18245599319302036204;128
17893857485785466223;128
1821006543667356601;128
15814279479164958409;128
17556709092847237689;128
15297538031284113639;128
982881681735204958;128
17807283735988799162;128
2797839509428529136;145
6977056995153769071;145
6036545191121779047;145
18419764174851571998;145
10112601786496257911;145
8705358157961666666;145
13233123188864400576;145
2440941078279562690;145
12166940120677633240;145
15229630074642621646;145
1649713653574391413;145
9031494836876244584;145
11460170733305476881;145
13982828719427749882;145
2895623897861754336;145
16226976349343531452;145
2662580020167090996;145
7851637315390099203;145
6749547995696689128;145
4790367299551064228;145
6380354676927179922;145
15380506559205315070;145
7698747835787953270;145
4983939538642774779;145
13993653681704673739;145
9389736666351733975;145
10472058815557692701;145
15002498983956089815;145
8019076587578219203;6094
7296997475534211685;6094
87382594577976585;6094
16765881019335656397;6094
16871210653898226526;6094
13408067406099485828;6094
9878738632364098621;6094
6438590499127203359;6094
18360069741875662011;6090
5551548108292780628;6090
903980694361096320;6090
3015336279886141331;6090
1442402865657464381;6090
7766828315017076327;6090
12916293439860712471;6090
193972653906091643;6090
12117968969265510116;5953
12255529074370162794;5953
1793993035899449121;5953
5574287760759704366;5953
11884115931352819217;5953
5057307905085131297;5953
5926355439652675781;5953
10645268104494046861;5953
8727762928012380029;5953
17433112229203241850;5953
4915889698259276028;5953
2662580020167090996;5953
5551548108292780628;6089
2995765862310596;6089
6237875264422592481;6089
8496216074671418344;6089
16366060828070134811;6089
1442402865657464381;6089
193972653906091643;6089
8562519897464978979;6089
8724460437714183802;224
1309985607342010178;224
11767702736106561548;224
6006014437071353365;224
17116851128493366452;224
619874828133206913;224
8584976964634809890;224
9795596622269301792;224
8463477459944887568;224
13507744893818223251;224
17004124706655305763;224
17907325011198142281;224
9944244084283449024;224
8399749369930960797;224
6930250387006529745;224
12967339336180447162;224
14194113063651784449;224
8528580281671825686;224
16042791628894597322;224
16966019058136796416;224
13063545004820440133;224
15501936462993453170;224
13154961976194655019;6120
17019607978711553792;6120
12220258832899444462;6120
10550730831744662630;6120
4455824132723857146;6120
4628212385097971460;6021
7319769929252227521;6021
7644815958849411965;6021
6991768717465978638;6021
10608427056550240685;6021
337438466250506384;6021
14179739674580825641;6021
9081521252843114928;6021
6560499856143710079;6021
11795527488979857990;6021
7123462251091679737;6021
17502745341529805384;5798
7690248430898971424;5798
5878210926109271276;5798
9292288735857913024;5798
16274456683957090053;5798
3897658605273806260;5798
6956791886933423683;5798
16694814991169622968;5798
2015354119532654619;5798
10579344657802014506;5798
14664300714607838374;5798
7999255796576598049;5798
8731620834739136578;5798
5574287760759704366;5798
1793993035899449121;5798
12255529074370162794;5798
10645268104494046861;5798
3526848046443250940;6057
12503867334319383646;6057
3084866288390148;6057
13496598527153523022;6057
6560077920748971518;6057
10000820800321592796;6057
6417241264408861098;6057
3783432785079580871;5876
12255529074370162794;5876
13469344517596533846;5876
11587408117335102356;5876
8731620834739136578;5876
8659921573267335188;5876
3755799485682920730;5876
4928157488580834597;5876
6749547995696689128;5876
15166024596202100868;5876
4983939538642774779;5876
10645268104494046861;5876
2662580020167090996;5876
5226896941798893551;5876
16629489891667196585;5876
7698747835787953270;5876
5239039271834847924;6012
14087173524610272247;6012
1793993035899449121;6012
3967747384940735654;6012
7538238945609534147;6012
12924549153383496513;6050
17051069707026027462;6050
6054427584286789293;6050
12392419992899016288;6050
16635420709375299704;6050
9998888653196379078;6050
15812468586854223056;6050
6923456221865007357;6049
12392419992899016288;6049
980432711095709696;6049
5371971271789078946;6049
17142409197741918850;6049
6692259452117293665;6049
16629489891667196585;5954
18125035970469164219;5954
6446963731201554281;5954
10645268104494046861;5954
7097874597382234798;5954
8323509197796773866;5954
12266412147108000794;5954
7698747835787953270;5954
3557058539237063532;5954
4983939538642774779;5954
17326204219793355180;6076
16109571371396866663;6076
2514858123545541679;6076
1449354120334667408;6076
14968621360333902400;6076
7567796159971198937;6076
9067763939581278337;6076
13408067406099485828;6076
16626581066916599584;6076
10645268104494046861;5973
18125035970469164219;5973
7999255796576598049;5973
1793993035899449121;5973
7306548981931710289;5973
13910297534104406760;5973
4983939538642774779;5973
3557058539237063532;5973
14419056760238627709;6139
14380912729685333147;6139
6740796049295414448;6139
6744600633799936647;6071
7878033640825683514;6071
430258484534442345;6071
8775019732258126259;6071
14151617074095320071;6071
9806810652504904472;6071
7766828315017076327;6071
1442402865657464381;6071
12916293439860712471;6071
4668328735032251292;146
12166940120677633240;146
18315240092937542004;146
9143484417141241476;146
14358009508014703919;146
2056394226436983696;146
7175406188280126896;146
4790367299551064228;146
1708813925524427779;146
6380354676927179922;146
3557058539237063532;146
619874828133206913;146
2662580020167090996;146
15068933106725030639;146
2418061167339904038;146
2619980359707211841;146
7180972177080443392;146
5226896941798893551;146
10696527242665100409;146
9352660538385582323;146
4361410834647303975;146
11767702736106561548;146
8399749369930960797;146
4915889698259276028;146
2836933146794619764;146
241982855399827270;146
3692873172999917482;146
4171320777244852339;146
11748092281344259221;146
13420385188996892892;6004
6388596030520543490;6004
9887996512396555695;6004
10648487234018343476;6004
8282132509889122309;6004
8288111580331627955;6004
16673777902296205865;6004
7766644910227640083;6004
17386095711889571634;6004
16535404229993318739;6020
13988699284765521826;6020
12390805294239900425;6020
17891220575036141217;6020
11324049263157766167;6020
8798417987025339751;6020
14594990097062306477;6020
6740796049295414448;6138
2604846903177935830;6138
14380912729685333147;6138
13097126661283276428;87
7067827368773020151;87
1620307868120572576;87
6777784849552777712;87
4548365964032307105;87
16240662153788752210;87
11642452256351378860;87
11767702736106561548;87
10281859274866319988;87
10506472043972701099;87
6542655342604802470;87
11896434461745886860;87
16259835887130189965;87
9389736666351733975;87
1793993035899449121;87
14087173524610272247;87
5200205371764775832;87
17950400652417491880;87
18181992067148544469;87
10170146720621019276;87
